timestamp,phase,duration_sec,exit_code,outcome,retry_count,routed_model,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,tool_calls,actual_model
2026-03-24T05:26:50+00:00,unknown,295,0,success,0,sonnet,0,0,0,0,0,unknown
2026-03-24T05:33:33+00:00,unknown,399,0,success,0,sonnet,0,0,0,0,0,unknown
2026-03-24T05:38:19+00:00,unknown,283,0,success,0,sonnet,0,0,0,0,0,unknown
2026-03-24T05:43:47+00:00,unknown,325,0,success,0,sonnet,0,0,0,0,0,unknown
2026-03-24T05:48:19+00:00,unknown,269,0,success,0,sonnet,0,0,0,0,0,unknown
2026-03-24T05:49:33+00:00,unknown,70,0,success,0,sonnet,0,0,0,0,0,unknown
2026-04-05T17:35:58+00:00,Phase 19.6,78,0,success,0,sonnet,0,0,0,0,0,unknown
